Unnamed: 0,Formula,modformula,In,Tl,La,Sr,Mn,Ni,Ru,Pd,Hf,Cs,Sc,Co,Si,Fe,Li,Cl,Yb,Te,N,Ti,Cd,Zr,Y,Ga,Cr,Pr,Tm,Br,Ca,Mg,Rb,Au,Nd,Ce,Ho,I,Ba,Se,Pb,Ge,Gd,Tb,Dy,Cu,Na,Sb,Bi,P,As,Sm,Zn,Al,Sn,Ag,Nb,Mo,V,S,K,Lu,O,Eu,Ta,B,Er,temperature(K),seebeck_coefficient(μV/K),electrical_conductivity(S/m),thermal_conductivity(W/mK),power_factor(W/mK2),ZT,reference,sum_elements
20,BiSb(Se0.98Br0.02)3,BiSbSe2.94Br0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0.588,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,-173,16702,0.58,0.0005,0.42,10.1002/adfm.201806558,1
21,BiSb(Se0.98Br0.02)3,BiSbSe2.94Br0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0.588,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,-190,15000,0.56,0.00054,0.58,10.1002/adfm.201806558,1
22,BiSb(Se0.98Br0.02)3,BiSbSe2.94Br0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0.588,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,-208,13776,0.53,0.0006,0.79,10.1002/adfm.201806558,1
23,BiSb(Se0.98Br0.02)3,BiSbSe2.94Br0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0.588,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,-229,12128,0.48,0.00064,1.06,10.1002/adfm.201806558,1
24,Cu2.025Cd0.975SnSe4,Cu2.025Cd0.975SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.253125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,300,173,5362,2.67,0.00016,0.02,10.1002/adma.200900409,1
25,Cu2.025Cd0.975SnSe4,Cu2.025Cd0.975SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.253125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,350,176,5862,2.24,0.00018,0.03,10.1002/adma.200900409,1
26,Cu2.025Cd0.975SnSe4,Cu2.025Cd0.975SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.253125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,400,179,6175,1.88,0.0002,0.04,10.1002/adma.200900409,1
27,Cu2.025Cd0.975SnSe4,Cu2.025Cd0.975SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.253125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,450,183,6552,1.56,0.00022,0.06,10.1002/adma.200900409,1
28,Cu2.025Cd0.975SnSe4,Cu2.025Cd0.975SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.253125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,500,186,6793,1.31,0.00024,0.09,10.1002/adma.200900409,1
29,Cu2.025Cd0.975SnSe4,Cu2.025Cd0.975SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.253125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,550,191,7069,1.13,0.00026,0.13,10.1002/adma.200900409,1
30,Cu2.025Cd0.975SnSe4,Cu2.025Cd0.975SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.253125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,600,195,6879,0.99,0.00026,0.16,10.1002/adma.200900409,1
31,Cu2.025Cd0.975SnSe4,Cu2.025Cd0.975SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.253125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,650,200,6448,0.85,0.00026,0.2,10.1002/adma.200900409,1
32,Cu2.025Cd0.975SnSe4,Cu2.025Cd0.975SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.253125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,700,204,6259,0.75,0.00026,0.24,10.1002/adma.200900409,1
33,Cu2.05Cd0.95SnSe4,Cu2.05Cd0.95SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,300,142,10750,2.34,0.00022,0.03,10.1002/adma.200900409,1
34,Cu2.05Cd0.95SnSe4,Cu2.05Cd0.95SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,350,143,12135,1.95,0.00025,0.04,10.1002/adma.200900409,1
35,Cu2.05Cd0.95SnSe4,Cu2.05Cd0.95SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,400,145,13595,1.68,0.00029,0.07,10.1002/adma.200900409,1
36,Cu2.05Cd0.95SnSe4,Cu2.05Cd0.95SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,450,147,16236,1.39,0.00035,0.11,10.1002/adma.200900409,1
37,Cu2.05Cd0.95SnSe4,Cu2.05Cd0.95SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,500,152,18427,1.15,0.00043,0.19,10.1002/adma.200900409,1
38,Cu2.05Cd0.95SnSe4,Cu2.05Cd0.95SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,550,156,18258,0.96,0.00044,0.25,10.1002/adma.200900409,1
39,Cu2.05Cd0.95SnSe4,Cu2.05Cd0.95SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,600,161,16910,0.83,0.00044,0.31,10.1002/adma.200900409,1
40,Cu2.05Cd0.95SnSe4,Cu2.05Cd0.95SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,650,165,15510,0.7,0.00042,0.39,10.1002/adma.200900409,1
41,Cu2.05Cd0.95SnSe4,Cu2.05Cd0.95SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,700,171,14330,0.61,0.00042,0.48,10.1002/adma.200900409,1
42,Cu2.1Cd0.9SnSe4,Cu2.1Cd0.9SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,300,130,20517,2.05,0.00034,0.05,10.1002/adma.200900409,1
43,Cu2.1Cd0.9SnSe4,Cu2.1Cd0.9SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,350,132,21034,1.71,0.00037,0.07,10.1002/adma.200900409,1
44,Cu2.1Cd0.9SnSe4,Cu2.1Cd0.9SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,400,135,22184,1.45,0.0004,0.11,10.1002/adma.200900409,1
45,Cu2.1Cd0.9SnSe4,Cu2.1Cd0.9SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,450,139,23908,1.22,0.00046,0.17,10.1002/adma.200900409,1
46,Cu2.1Cd0.9SnSe4,Cu2.1Cd0.9SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,500,141,25517,1.01,0.00051,0.25,10.1002/adma.200900409,1
47,Cu2.1Cd0.9SnSe4,Cu2.1Cd0.9SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,550,144,24080,0.83,0.0005,0.33,10.1002/adma.200900409,1
48,Cu2.1Cd0.9SnSe4,Cu2.1Cd0.9SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,600,148,21900,0.72,0.00048,0.4,10.1002/adma.200900409,1
49,Cu2.1Cd0.9SnSe4,Cu2.1Cd0.9SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,650,151,20100,0.6,0.00046,0.5,10.1002/adma.200900409,1
50,Cu2.1Cd0.9SnSe4,Cu2.1Cd0.9SnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,700,157,18960,0.5,0.00047,0.65,10.1002/adma.200900409,1
51,Cu2CdSnSe4,Cu2CdSnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,300,236,2431,2.78,0.00014,0.01,10.1002/adma.200900409,1
52,Cu2CdSnSe4,Cu2CdSnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,350,238,2741,2.35,0.00016,0.02,10.1002/adma.200900409,1
53,Cu2CdSnSe4,Cu2CdSnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,400,242,3138,2.02,0.00018,0.04,10.1002/adma.200900409,1
54,Cu2CdSnSe4,Cu2CdSnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,450,245,3328,1.74,0.0002,0.05,10.1002/adma.200900409,1
55,Cu2CdSnSe4,Cu2CdSnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,500,251,3466,1.52,0.00022,0.07,10.1002/adma.200900409,1
56,Cu2CdSnSe4,Cu2CdSnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,550,262,3465,1.37,0.00024,0.1,10.1002/adma.200900409,1
57,Cu2CdSnSe4,Cu2CdSnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,600,275,3450,1.25,0.00026,0.13,10.1002/adma.200900409,1
58,Cu2CdSnSe4,Cu2CdSnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,650,286,3328,1.12,0.00027,0.16,10.1002/adma.200900409,1
59,Cu2CdSnSe4,Cu2CdSnSe4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,700,297,3103,1.01,0.00027,0.19,10.1002/adma.200900409,1
60,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,,-213,31000,0.00141,0.37,10.1002/adma.201004739,1
61,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,,-311,10860,0.00105,1.04,10.1002/adma.201004739,1
62,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,,-228,27400,0.00142,0.49,10.1002/adma.201004739,1
63,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,,-246,23400,0.00141,0.6,10.1002/adma.201004739,1
64,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,,-257,19471,0.00128,0.67,10.1002/adma.201004739,1
65,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,,-270,16390,0.00119,0.76,10.1002/adma.201004739,1
66,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,,-293,12460,0.00107,0.86,10.1002/adma.201004739,1
67,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,,-297,12000,0.00106,0.89,10.1002/adma.201004739,1
68,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,,-302,11516,0.00105,0.93,10.1002/adma.201004739,1
69,In4Se2.32Cl0.03,In4Se2.32Cl0.03,0.62992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047244094488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354330708661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,,-306,11180,0.00105,0.97,10.1002/adma.201004739,1
70,In4Se2.67Cl0.03,In4Se2.67Cl0.03,0.597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,,-103,105263,0.00112,0.41,10.1002/adma.201004739,1
71,In4Se2.67Cl0.03,In4Se2.67Cl0.03,0.597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,,-137,71050,0.00134,0.76,10.1002/adma.201004739,1
72,In4Se2.67Cl0.03,In4Se2.67Cl0.03,0.597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,,-151,50000,0.00156,0.79,10.1002/adma.201004739,1
73,In4Se2.67Cl0.03,In4Se2.67Cl0.03,0.597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,,-165,40910,0.00117,0.88,10.1002/adma.201004739,1
74,In4Se2.67Cl0.03,In4Se2.67Cl0.03,0.597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,,-179,33333,0.00108,1,10.1002/adma.201004739,1
75,In4Se2.67Cl0.03,In4Se2.67Cl0.03,0.597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,,-193,31890,0.00119,1.15,10.1002/adma.201004739,1
76,In4Se2.67Cl0.03,In4Se2.67Cl0.03,0.597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,,-203,30451,0.00125,1.27,10.1002/adma.201004739,1
77,In4Se2.67Cl0.03,In4Se2.67Cl0.03,0.597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,,-208,29137,0.00126,1.36,10.1002/adma.201004739,1
78,In4Se2.67Cl0.03,In4Se2.67Cl0.03,0.597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044776119402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,,-219,26300,0.00126,1.53,10.1002/adma.201004739,1
79,In3.94Pb0.06Se3,In3.94Pb0.06Se3,0.562857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.0085714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,-200,7300,1.52,0.00029,0.06,10.1002/adma.201302038,1
80,In3.94Pb0.06Se3,In3.94Pb0.06Se3,0.562857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.0085714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,-220,7800,1.35,0.00038,0.11,10.1002/adma.201302038,1
81,In3.94Pb0.06Se3,In3.94Pb0.06Se3,0.562857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.0085714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,-256,8700,1.22,0.00057,0.22,10.1002/adma.201302038,1
82,In3.94Pb0.06Se3,In3.94Pb0.06Se3,0.562857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.0085714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,-256,8100,1.17,0.00053,0.23,10.1002/adma.201302038,1
83,In3.95Pb0.05Se3,In3.95Pb0.05Se3,0.564285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.0071428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,-207,5150,1.06,0.00022,0.07,10.1002/adma.201302038,1
84,In3.95Pb0.05Se3,In3.95Pb0.05Se3,0.564285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.0071428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,-230,7500,0.93,0.0004,0.17,10.1002/adma.201302038,1
